[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.678] [standard_logger] [debug] begin 2024-05-24 09:49:00Z bar timestamp=45436.409028, bid_open=1.082860, bid_high=1.082880, bid_low=1.082780, bid_close=1.082780, ask_open=1.082890, ask_high=1.082890, ask_low=1.082800, ask_close=1.082810, volume=102.000000
[2024-05-26 17:48:32.678] [standard_logger] [debug] begin 2024-05-24 09:49:59Z bar timestamp=45436.409722, bid_open=1.082780, bid_high=1.082890, bid_low=1.082760, bid_close=1.082860, ask_open=1.082810, ask_high=1.082900, ask_low=1.082780, ask_close=1.082880, volume=110.000000
[2024-05-26 17:48:32.678] [standard_logger] [debug] begin 2024-05-24 09:51:00Z bar timestamp=45436.410417, bid_open=1.082860, bid_high=1.082890, bid_low=1.082800, bid_close=1.082820, ask_open=1.082880, ask_high=1.082900, ask_low=1.082820, ask_close=1.082840, volume=77.000000
[2024-05-26 17:48:32.679] [standard_logger] [debug] begin 2024-05-24 09:52:00Z bar timestamp=45436.411111, bid_open=1.082820, bid_high=1.082890, bid_low=1.082800, bid_close=1.082820, ask_open=1.082840, ask_high=1.082900, ask_low=1.082820, ask_close=1.082840, volume=122.000000
[2024-05-26 17:48:32.679] [standard_logger] [debug] begin 2024-05-24 09:53:00Z bar timestamp=45436.411806, bid_open=1.082820, bid_high=1.082820, bid_low=1.082750, bid_close=1.082790, ask_open=1.082840, ask_high=1.082840, ask_low=1.082770, ask_close=1.082810, volume=65.000000
[2024-05-26 17:48:32.679] [standard_logger] [debug] begin 2024-05-24 09:53:59Z bar timestamp=45436.412500, bid_open=1.082790, bid_high=1.082860, bid_low=1.082770, bid_close=1.082860, ask_open=1.082810, ask_high=1.082880, ask_low=1.082790, ask_close=1.082880, volume=54.000000
[2024-05-26 17:48:32.679] [standard_logger] [debug] begin 2024-05-24 09:55:00Z bar timestamp=45436.413194, bid_open=1.082860, bid_high=1.082920, bid_low=1.082860, bid_close=1.082870, ask_open=1.082880, ask_high=1.082950, ask_low=1.082870, ask_close=1.082890, volume=105.000000
[2024-05-26 17:48:32.679] [standard_logger] [debug] begin 2024-05-24 09:56:00Z bar timestamp=45436.413889, bid_open=1.082870, bid_high=1.082880, bid_low=1.082850, bid_close=1.082870, ask_open=1.082890, ask_high=1.082900, ask_low=1.082870, ask_close=1.082890, volume=63.000000
[2024-05-26 17:48:32.680] [standard_logger] [debug] begin 2024-05-24 09:56:59Z bar timestamp=45436.414583, bid_open=1.082870, bid_high=1.082910, bid_low=1.082790, bid_close=1.082810, ask_open=1.082890, ask_high=1.082920, ask_low=1.082800, ask_close=1.082820, volume=77.000000
[2024-05-26 17:48:32.680] [standard_logger] [debug] begin 2024-05-24 09:58:00Z bar timestamp=45436.415278, bid_open=1.082810, bid_high=1.082820, bid_low=1.082740, bid_close=1.082810, ask_open=1.082820, ask_high=1.082840, ask_low=1.082770, ask_close=1.082820, volume=115.000000
[2024-05-26 17:48:32.680] [standard_logger] [debug] begin 2024-05-24 09:59:00Z bar timestamp=45436.415972, bid_open=1.082810, bid_high=1.082890, bid_low=1.082790, bid_close=1.082870, ask_open=1.082820, ask_high=1.082910, ask_low=1.082810, ask_close=1.082890, volume=59.000000
[2024-05-26 17:48:32.680] [standard_logger] [debug] begin 2024-05-24 09:59:59Z bar timestamp=45436.416667, bid_open=1.082870, bid_high=1.082870, bid_low=1.082750, bid_close=1.082770, ask_open=1.082890, ask_high=1.082890, ask_low=1.082770, ask_close=1.082780, volume=92.000000
[2024-05-26 17:48:32.681] [standard_logger] [debug] begin 2024-05-24 10:01:00Z bar timestamp=45436.417361, bid_open=1.082770, bid_high=1.082840, bid_low=1.082760, bid_close=1.082810, ask_open=1.082780, ask_high=1.082860, ask_low=1.082780, ask_close=1.082820, volume=86.000000
[2024-05-26 17:48:32.681] [standard_logger] [debug] begin 2024-05-24 10:02:00Z bar timestamp=45436.418056, bid_open=1.082810, bid_high=1.082910, bid_low=1.082790, bid_close=1.082910, ask_open=1.082820, ask_high=1.082930, ask_low=1.082810, ask_close=1.082930, volume=96.000000
[2024-05-26 17:48:32.682] [standard_logger] [debug] begin 2024-05-24 10:02:59Z bar timestamp=45436.418750, bid_open=1.082910, bid_high=1.083010, bid_low=1.082910, bid_close=1.082990, ask_open=1.082930, ask_high=1.083020, ask_low=1.082930, ask_close=1.083010, volume=60.000000
[2024-05-26 17:48:32.683] [standard_logger] [debug] begin 2024-05-24 10:04:00Z bar timestamp=45436.419444, bid_open=1.082990, bid_high=1.083100, bid_low=1.082980, bid_close=1.083060, ask_open=1.083010, ask_high=1.083130, ask_low=1.083000, ask_close=1.083080, volume=105.000000
[2024-05-26 17:48:32.683] [standard_logger] [debug] begin 2024-05-24 10:05:00Z bar timestamp=45436.420139, bid_open=1.083060, bid_high=1.083200, bid_low=1.083060, bid_close=1.083170, ask_open=1.083080, ask_high=1.083230, ask_low=1.083080, ask_close=1.083200, volume=133.000000
[2024-05-26 17:48:32.683] [standard_logger] [debug] begin 2024-05-24 10:05:59Z bar timestamp=45436.420833, bid_open=1.083170, bid_high=1.083190, bid_low=1.083160, bid_close=1.083170, ask_open=1.083200, ask_high=1.083210, ask_low=1.083170, ask_close=1.083190, volume=32.000000
[2024-05-26 17:48:32.683] [standard_logger] [debug] begin 2024-05-24 10:07:00Z bar timestamp=45436.421528, bid_open=1.083170, bid_high=1.083260, bid_low=1.083170, bid_close=1.083220, ask_open=1.083190, ask_high=1.083290, ask_low=1.083190, ask_close=1.083230, volume=102.000000
[2024-05-26 17:48:32.683] [standard_logger] [debug] begin 2024-05-24 10:08:00Z bar timestamp=45436.422222, bid_open=1.083220, bid_high=1.083480, bid_low=1.083220, bid_close=1.083470, ask_open=1.083230, ask_high=1.083500, ask_low=1.083230, ask_close=1.083490, volume=150.000000
[2024-05-26 17:48:32.684] [standard_logger] [debug] begin 2024-05-24 10:09:00Z bar timestamp=45436.422917, bid_open=1.083470, bid_high=1.083480, bid_low=1.083440, bid_close=1.083440, ask_open=1.083490, ask_high=1.083500, ask_low=1.083450, ask_close=1.083450, volume=75.000000
[2024-05-26 17:48:32.684] [standard_logger] [debug] begin 2024-05-24 10:09:59Z bar timestamp=45436.423611, bid_open=1.083440, bid_high=1.083530, bid_low=1.083440, bid_close=1.083490, ask_open=1.083450, ask_high=1.083560, ask_low=1.083450, ask_close=1.083500, volume=56.000000
[2024-05-26 17:48:32.684] [standard_logger] [debug] begin 2024-05-24 10:11:00Z bar timestamp=45436.424306, bid_open=1.083490, bid_high=1.083570, bid_low=1.083470, bid_close=1.083510, ask_open=1.083500, ask_high=1.083590, ask_low=1.083480, ask_close=1.083530, volume=90.000000
[2024-05-26 17:48:32.684] [standard_logger] [debug] begin 2024-05-24 10:12:00Z bar timestamp=45436.425000, bid_open=1.083510, bid_high=1.083560, bid_low=1.083510, bid_close=1.083520, ask_open=1.083530, ask_high=1.083570, ask_low=1.083520, ask_close=1.083530, volume=66.000000
